"id_home_information";"door_number";"number_of_rooms";"square_meters";"rent_money";"FK_iid_member";"FK_apartment_name"
"01";"A1/1";"2+1";"120";"";"10139312820";"A1"
"010";"A1/10";"2+1";"120";"";"15300988576";"A1"
"0100";"E2/10";"4+1";"182";"";"99502014516";"E2"
"011";"A2/1";"2+1";"120";"";"15391989780";"A2"
"012";"A2/2";"2+1";"120";"";"16782313078";"A2"
"013";"A2/3";"2+1";"120";"";"18123582426";"A2"
"014";"A2/4";"2+1";"120";"";"18220546222";"A2"
"015";"A2/5";"2+1";"120";"";"18651018718";"A2"
"016";"A2/6";"2+1";"120";"4200";"18784517270";"A2"
"017";"A2/7";"2+1";"120";"4200";"18857191000";"A2"
"018";"A2/8";"2+1";"120";"4200";"19892736690";"A2"
"019";"A2/9";"2+1";"120";"4200";"21829347534";"A2"
"02";"A1/2";"2+1";"120";"";"10842941874";"A1"
"020";"A2/10";"2+1";"120";"4200";"22411011642";"A2"
"021";"B1/1";"3+1";"150";"";"24161299622";"B1"
"022";"B1/2";"3+1";"150";"";"24451521846";"B1"
"023";"B1/3";"3+1";"150";"";"28067791976";"B1"
"024";"B1/4";"3+1";"150";"";"29617596904";"B1"
"025";"B1/5";"3+1";"150";"";"29620352122";"B1"
"026";"B1/6";"3+1";"150";"";"30748498104";"B1"
"027";"B1/7";"3+1";"150";"";"31789830144";"B1"
"028";"B1/8";"3+1";"150";"";"33164816866";"B1"
"029";"B1/9";"3+1";"150";"";"33188647774";"B1"
"03";"A1/3";"2+1";"120";"";"12043941318";"A1"
"030";"B1/10";"3+1";"150";"";"34416074010";"B1"
"031";"B2/1";"3+1";"150";"5000";"35625236350";"B2"
"032";"B2/2";"3+1";"150";"";"35942947946";"B2"
"033";"B2/3";"3+1";"150";"";"36459619586";"B2"
"034";"B2/4";"3+1";"150";"";"38099947920";"B2"
"035";"B2/5";"3+1";"150";"";"39375686816";"B2"
"036";"B2/6";"3+1";"150";"";"39416734940";"B2"
"037";"B2/7";"3+1";"150";"";"39676611166";"B2"
"038";"B2/8";"3+1";"150";"";"40437026624";"B2"
"039";"B2/9";"3+1";"150";"5000";"42809282690";"B2"
"04";"A1/4";"2+1";"120";"";"12827184610";"A1"
"040";"B2/10";"3+1";"150";"5000";"44550111618";"B2"
"041";"C1/1";"3+1";"170";"";"44609391916";"C1"
"042";"C1/2";"3+1";"170";"";"44719755158";"C1"
"043";"C1/3";"3+1";"170";"";"47980628060";"C1"
"044";"C1/4";"3+1";"170";"";"48273549338";"C1"
"045";"C1/5";"3+1";"170";"5250";"49017451214";"C1"
"046";"C1/6";"3+1";"170";"5250";"49184534604";"C1"
"047";"C1/7";"3+1";"170";"5250";"51071127622";"C1"
"048";"C1/8";"3+1";"170";"5250";"51184083594";"C1"
"049";"C1/9";"3+1";"170";"5250";"51580079870";"C1"
"05";"A1/5";"2+1";"120";"";"13335379352";"A1"
"050";"C1/10";"3+1";"170";"5250";"52225257202";"C1"
"051";"C2/1";"4+1";"182";"";"54036229034";"C2"
"052";"C2/2";"4+1";"182";"";"54794556038";"C2"
"053";"C2/3";"4+1";"182";"";"56048359662";"C2"
"054";"C2/4";"4+1";"182";"";"57008697596";"C2"
"055";"C2/5";"4+1";"182";"";"58375489920";"C2"
"056";"C2/6";"4+1";"182";"";"58925384880";"C2"
"057";"C2/7";"4+1";"182";"";"61407576130";"C2"
"058";"C2/8";"4+1";"182";"";"61481495648";"C2"
"059";"C2/9";"4+1";"182";"";"63172355620";"C2"
"06";"A1/6";"2+1";"120";"";"13512199742";"A1"
"060";"C2/10";"4+1";"182";"";"64806731780";"C2"
"061";"D1/1";"4+1";"182";"7500";"66737401374";"D1"
"062";"D1/2";"4+1";"182";"7500";"67506672650";"D1"
"063";"D1/3";"4+1";"182";"7500";"70139247812";"D1"
"064";"D1/4";"4+1";"182";"";"72965017782";"D1"
"065";"D1/5";"4+1";"182";"";"73658464036";"D1"
"066";"D1/6";"4+1";"182";"7500";"74057246094";"D1"
"067";"D1/7";"4+1";"182";"";"74469020596";"D1"
"068";"D1/8";"4+1";"182";"7500";"74636359788";"D1"
"069";"D1/9";"4+1";"182";"7500";"74974057834";"D1"
"07";"A1/7";"2+1";"120";"";"13769377160";"A1"
"070";"D1/10";"4+1";"182";"7500";"77062630056";"D1"
"071";"D2/1";"4+1";"182";"";"77212405008";"D2"
"072";"D2/2";"4+1";"182";"";"77796001030";"D2"
"073";"D2/3";"4+1";"182";"7500";"78122839044";"D2"
"074";"D2/4";"4+1";"182";"7500";"78632184368";"D2"
"075";"D2/5";"4+1";"182";"";"78741290592";"D2"
"076";"D2/6";"4+1";"182";"";"79234917866";"D2"
"077";"D2/7";"4+1";"182";"";"79757598726";"D2"
"078";"D2/8";"4+1";"182";"";"79858419180";"D2"
"079";"D2/9";"4+1";"182";"";"80227794616";"D2"
"08";"A1/8";"2+1";"120";"";"13808136628";"A1"
"080";"D2/10";"4+1";"182";"7500";"82090409888";"D2"
"081";"E1/1";"4+1";"182";"7500";"82615535566";"E1"
"082";"E1/2";"4+1";"182";"7500";"82685875166";"E1"
"083";"E1/3";"4+1";"182";"";"82855878898";"E1"
"084";"E1/4";"4+1";"182";"";"84962590564";"E1"
"085";"E1/5";"4+1";"182";"";"85174528246";"E1"
"086";"E1/6";"4+1";"182";"7500";"86616707786";"E1"
"087";"E1/7";"4+1";"182";"7500";"88406144016";"E1"
"088";"E1/8";"4+1";"182";"";"88453947042";"E1"
"089";"E1/9";"4+1";"182";"";"90354107548";"E1"
"09";"A1/9";"2+1";"120";"";"14751469108";"A1"
"090";"E1/10";"4+1";"182";"7500";"91247047712";"E1"
"091";"E2/1";"4+1";"182";"7500";"92672901488";"E2"
"092";"E2/2";"4+1";"182";"";"94080091584";"E2"
"093";"E2/3";"4+1";"182";"7500";"94793760746";"E2"
"094";"E2/4";"4+1";"182";"";"94846659966";"E2"
"095";"E2/5";"4+1";"182";"7500";"95385659370";"E2"
"096";"E2/6";"4+1";"182";"";"96077540716";"E2"
"097";"E2/7";"4+1";"182";"";"97171875476";"E2"
"098";"E2/8";"4+1";"182";"";"97709478438";"E2"
"099";"E2/9";"4+1";"182";"";"98806969904";"E2"
