"id_visitor_information";"visitor_information_login";"visitor_information_exit";"visitor_information_name";"visitor_information_surname";"visitor_information_phone";"FK_id_membeer_";"FK_door_numbeer_"
"901";"2021-12-15";"2021-12-15";"Ahmet";"Sefat";"(0502)-3235200";"10139312820";"A1/1"
"902";"2021-09-29";"2021-09-29";"Volkan";"Keskici";"(0552)-3236720";"18857191000";"A2/7"
"903";"2021-03-09";"2021-03-10";"Sertaç";"Çetin";"(0571)-3778292";"56048359662";"C2/3"
"904";"2021-12-10";"2021-12-10";"Sevda";"Mehal";"(0505)-3232200";"74469020596";"D1/7"
"905";"2021-02-15";"2021-02-15";"Serra";"Laren";"(0552)-7783920";"82090409888";"D2/10"
"906";"2022-01-01";"2022-01-04";"Sacit";"Þahin";"(0585)-3538921";"96077540716";"E2/6"
"907";"2022-01-03";"2022-01-03";"Sevda";"Mehal";"(0505)-3232200";"56048359662";"C2/3"
"908";"2022-01-01";"2022-01-01";"Hikmet";"Can";"(0555)-3238399";"49017451214";"C1/5"
"909";"2022-01-05";"2022-01-05";"Hakan";"Melül";"(0532)-7780020";"49017451214";"C1/5"
